sci_name,type_voucher
Cercopithecus_diana,untraced (number not known)
Cercopithecus_lomamiensis,YPM MAM 014080
Cercopithecus_mona,untraced (number not known)
Cercopithecus_nictitans,untraced (number not known)
Cercopithecus_petaurista,untraced (number not known)
Cercopithecus_roloway,untraced (number not known)
Chlorocebus_cynosuros,untraced (number not known)
Chlorocebus_sabaeus,untraced (number not known)
Erythrocebus_patas,untraced (number not known)
Cercocebus_sanjei,male figured and described by Homewood & Rodgers
Cercocebus_torquatus,untraced (number not known)
Lophocebus_osmani,PCM Cam. II 506
Macaca_assamensis,lost (number not known)
Macaca_fascicularis,lost (number not known)
Macaca_leucogenys,photographed specimen
Macaca_mulatta,lost (number not known)
Macaca_munzala,photographed specimen
Macaca_nemestrina,lost (number not known)
Macaca_selai,Photographed specimen
Macaca_siberu,lost (number not known)
Macaca_silenus,specimen figured by Buffon
Macaca_sinica,untraced (number not known)
Macaca_sylvanus,lost (number not known)
Papio_cynocephalus,untraced (number not known)
Papio_hamadryas,untraced (number not known)
Papio_ursinus,untraced (number not known)
Rungwecebus_kipunji,Photographed specimen
Presbytis_bicolor,LSNSAU SD 16
Pygathrix_cinerea,FCV (number not known)
Rhinopithecus_strykeri,AIMZ 15504
Semnopithecus_entellus,lost (number not known)
Semnopithecus_johnii,lost (number not known)
Semnopithecus_vetulus,untraced (number not known)
Trachypithecus_hatinhensis,LZH 28
Trachypithecus_leucocephalus,figured specimen
Trachypithecus_mauritius,lost (number not known)
Trachypithecus_selangorensis,ZRC 4-390
Pan_troglodytes,untraced (number not known)
Pongo_pygmaeus,lost (number not known)
Nomascus_annamensis,ZMVNU M735
Alouatta_arctoidea,lost (number not known)
Alouatta_belzebul,untraced (number not known)
Alouatta_guariba,lost (number not known)
Alouatta_seniculus,specimen collected by Jacquin in Cartagena
Ateles_chamek,untraced (number not known)
Ateles_paniscus,untraced (number not known)
Brachyteles_arachnoides,lost (number not known)
Lagothrix_flavicauda,lost (number not known)
Lagothrix_lagothricha,lost (number not known)
Callithrix_jacchus,lost (number not known)
Callithrix_penicillata,lost (number not known)
Leontopithecus_rosalia,lost (number not known)
Saguinus_fuscus,lost (number not known)
Saguinus_kulina,IDSM 03594
Saguinus_midas,lost (number not known)
Saguinus_oedipus,lost (number not known)
Cebus_albifrons,IAvH 2844
Cebus_capucinus,untraced (number not known)
Sapajus_apella,untraced (number not known)
Sapajus_nigritus,untraced (number not known)
Sapajus_robustus,untraced (number not known)
Saimiri_cassiquiarensis,lost (number not known)
Callicebus_personatus,lost (number not known)
Cheracebus_lugens,lost (number not known)
Cacajao_amuna,IDSM 03676
Chiropotes_chiropotes,lost (number not known)
Carlito_syrichta,lost (number not known)
Tarsius_fuscus,lost (number not known)
Cheirogaleus_andysabini,HDZ AMB5.27
Cheirogaleus_lavasoensis,JGUM AH-X-00-181
Microcebus_danfossi,038y04koa
Microcebus_gerpi,002y09fina
Microcebus_jonahi,TiHo B34
Microcebus_lehilahytsara,GBP 1033 through GBP 1042
Microcebus_macarthurii,001y07hely
Microcebus_margotmarshae,TAFO6.1
Microcebus_tanosi,UAnt RMR 209
Avahi_cleesei,"""_Avahi_ male (body weight = 830 g) captured in Bemaraha on 3 October 1991."" The specimen was released."
Avahi_laniger,untraced (number not known)
Avahi_meridionalis,ULPS (number not known)
Avahi_peyrierasi,ULPS (number not known)
Avahi_ramanantsoavani,ULPS (number not known)
Indri_indri,untraced (number not known)
Propithecus_edwardsi,untraced (number not known)
Eulemur_albifrons,untraced (number not known)
Eulemur_fulvus,untraced (number not known)
Eulemur_macaco,untraced (number not known)
Varecia_variegata,untraced (number not known)
Lepilemur_aeeclis,UMah 2003-Lem-100
Lepilemur_otto,TiHo 02y04bibo
Lepilemur_randrianasoloi,GBP 941
Lepilemur_sahamalaza,"ULPS Ldo153s, ULPS Ldo158s, ULPS Ldo40, ULPS Lepi205Ak99"
Sciurocheirus_makandensis,lost (number not known)
Nycticebus_coucang,untraced (number not known)
Nycticebus_menagensis,lost (number not known)
Xanthonycticebus_intermedius,LZH 069
Lepus_americanus,untraced (number not known)
Lepus_europaeus,untraced (number not known)
Lepus_saharae,"Laâyoune REF 021/2019 Awserd, Laâyoune REF 022/2019 Awserd"
Lepus_tolai,untraced (number not known)
Ochotona_dauurica,untraced (number not known)
Ochotona_iliensis,IPHAS 83001
Ochotona_pusilla,untraced (number not known)
Cavia_patzelti,ZMH 7593
Galea_tixiensis,LARQ 123
Cuniculus_taczanowskii,MIZ 77780
Dasyprocta_fuliginosa,lost (number not known)
Coendou_longicaudatus,untraced (number not known)
Coendou_vossi,MHNUCa M 3432
Cuscomys_oblativus,YPM 3320
Ctenomys_argentinus,CFA-MA-12016
Ctenomys_australis,Rusconi 376
Ctenomys_bidaui,CFA-MA-11867
Ctenomys_contrerasi,CFA-MA-11853
Ctenomys_dorbignyi,CFA-MA-11584
Ctenomys_heniacamiare,CUNRC 38168
Ctenomys_ibicuiensis,DGIBUFRGS TR 1065
Ctenomys_maulinus,untraced (number not known)
Ctenomys_osvaldoreigi,CFA-MA-12170
Ctenomys_paraguayensis,MHNJSL MZ-00015
Ctenomys_pearsoni,ZVC 604
Ctenomys_pilarensis,CFA-MA-11970
Ctenomys_plebiscitum,LIEB-M-1734
Ctenomys_scagliai,MMP 2926
Ctenomys_terraplen,LIEB-M-1726
Ctenomys_thalesi,CFA-MA-11849
Phyllomys_centralis,UNB 3820
Proechimys_longicaudatus,lost (number not known)
Octomys_rosiae,VG-Q1 1800
Tympanoctomys_kirchnerorum,CNP 1862
Atherurus_macrourus,untraced (number not known)
Hystrix_brachyura,untraced (number not known)
Hystrix_cristata,untraced (number not known)
Hystrix_javanica,untraced (number not known)
Aplodontia_rufa,lost (number not known)
Glis_glis,PMS 27369
Dryomys_anatolicus,ZBEU 8715
Selevinia_betpakdalaensis,IZK (number not known)
Funambulus_palmarum,lost (number not known)
Callosciurus_erythraeus,lost (number not known)
Menetes_berdmorei,lost (number not known)
Ratufa_indica,lost (number not known)
Sciurillus_pusillus,Buffon's specimen
Petaurillus_kinlochii,lost (number not known)
Petinomys_fuscocapillus,lost (number not known)
Petinomys_mindanensis,"PBS 223, PBS 224"
Biswamoyopterus_laoensis,FES.MM.12.163
Sciurus_granatensis,lost (number not known)
Sciurus_griseus,lost (number not known)
Sciurus_vulgaris,LinnMus type #121
Marmota_kastschenkoi,SZM N 6884
Ictidomys_tridecemlineatus,untraced (number not known)
Spermophilus_citellus,lost (number not known)
Spermophilus_nilkaensis,NMU 8603
Spermophilus_suslicus,untraced (number not known)
Spermophilus_taurensis,OMUS 384
Spermophilus_vorontsovi,SZM N 18828
Geomys_brazensis,TCWC:Mamm:537
Geomys_bursarius,untraced (number not known)
Geomys_streckeri,TCWC:Mamm:787
Dipodomys_agilis,lost (number not known)
Dipodomys_gravipes,SDNHM:MAM:4703
Allactodipus_bobrinskii,"Tashkent 401, Tashkent 402"
Scarturus_heptneri,ASRU 424
Chimaerodipus_auritus,UMRCNRS XJ0309BH03
Sicista_pseudonapaea,IZK 18/5562
Zapus_hudsonius,lost (number not known)
Calomyscus_tsolovi,CZUS III.53.1
Arvicola_persicus,MRSN (number not known)
Chionomys_lasistanius,Neuhäuser collection 2231
Microtus_dogramacii,OMUS 506
Microtus_lusitanicus,untraced (number not known)
Microtus_schelkovnikovi,GNMT 100. Aa
Microtus_transcaspicus,GNMT (number not known)
Dicrostonyx_hudsonius,untraced (number not known)
Dinaromys_longipedis,Đulić 486
Mesocricetus_newtoni,LHB (number not known)
Onychomys_leucogaster,lost (number not known)
Peromyscus_bakeri,USAC 4644
Peromyscus_californicus,lost (number not known)
Peromyscus_carolpattonae,ECOSUR ECO-SC-M 8626
Peromyscus_gardneri,USAC 4759
Peromyscus_greenbaumi,TCWC:Mamm:45304
Peromyscus_hooperi,UIMNH 53848
Akodon_boliviensis,untraced (number not known)
Akodon_philipmyersi,CNP 739
Bibimys_torresi,CFA-MA-5067
Deltamys_araucaria,FURB 20296
Scapteromys_meridionalis,FURB 20253
Cordimus_hooijeri,RGM.444360
Holochilus_oxe,MUFAL 00023
Megalomys_camerhogne,GNMG A1-E-10-F1.S2
Neacomys_serranensis,UIS:M:1608
Noronhomys_vespuccii,MCP 3460-PV
Oecomys_franciscorum,CNP 4260
Oligoryzomys_brendae,CFA-MA-00482
Oryzomys_palustris,lost (number not known)
Calassomys_apicalis,MCNPUC 2785
Eligmodontia_bolsonensis,OMNH:Mamm:34739
Eligmodontia_typus,untraced (number not known)
Sigmodon_hirsutus,IZH (number not known)
Sigmodon_hispidus,lost (number not known)
Aepeomys_reigi,CVUSB-928
Rhipidomys_ochoagrateroli,MZUCV 977
Juliomys_ximenezi,MCNU 868
Gerbillus_stigmonyx,untraced (number not known)
Gerbillus_syrticus,IRSNB type 4024
Meriones_dahli,Yerevan 5504-8
Gerbilliscus_brantsii,lost (number not known)
Apodemus_ponticus,"NNPM 7966/592 (= ""2494"")"
Tokudaia_osimensis,Abe (unnumbered)
Lemniscomys_barbarus,untraced (number not known)
Lemniscomys_roseveari,KM 6396
Chiropodomys_calamianensis,UIMNH 33391
Chiropodomys_gliroides,lost (number not known)
Leporillus_apicalis,lost (number not known)
Leporillus_conditor,untraced (number not known)
Pseudomys_higginsi,lost (number not known)
Hadromys_yunnanensis,EPIY CRIED 01980
Millardia_kondana,VRC AC 291
Mus_macedonicus,MMNH M-272-4/82
Otomys_sungae,Bohmann collection 582
Otomys_zinki,Bohmann collection 548
Chiromyscus_langbianis,CBK 3556
Leopoldamys_hainanensis,GIE 0627
Nesokia_bunnii,NHRC 75-105-78
Paulamys_naso,RGM (number not known)
Rattus_losea,untraced (number not known)
Rattus_norvegicus,lost (number not known)
Rattus_rattus,lost (number not known)
Vernaya_foramena,CWNU 75003
Brachyuromys_ramirohitra,lost (number not known)
Voalavo_antsahabensis,UAnt DBA 45701
Petromyscus_barbouri,KM (number not known)
Typhlomys_fengjiensis,SCNU 02616
Nannospalax_colaki,NU 675
Nannospalax_garzanensis,DU 444
Nannospalax_hungaricus,LHB (number not known)
Nannospalax_karyominor,NU 45
Nannospalax_nehringi,GNMT (number not known)
Nannospalax_tuncelicus,DU 69
Spalax_arenarius,"NNPM 2990/31 (= ""14"")"
Spalax_giganteus,LHB (number not known)
Mesechinus_orientalis,AHNU XC 23001
Crocidura_ansellorum,NMZ 3675
Crocidura_canariensis,MCLPGC ? (= ZFMK:Mamm:1986.75)
Crocidura_fingui,MUHNAC/MB01/006000
Crocidura_glassi,Stillwater 2107/5151
Crocidura_hikmiya,WHT 6845
Crocidura_hutanis,IZEA 4426
Crocidura_medogensis,SCNU 02265
Crocidura_nigricans,MBL (number not known)
Crocidura_ramona,TAU M-9342
Crocidura_religiosa,ÄM 690
Crocidura_tadae,untraced (number not known)
Crocidura_zhadaensis,SCNU 01754
Diplomesodon_sonnerati,Specimen illustrated by Sonnerat
Anourosorex_yamashinai,YIO 714
Parablarinella_latimaxillata,AHNU 202109061
Blarina_brevicauda,FHSM 37241
Sorex_antinorii,MZACUT (number not known)
Sorex_arcticus,untraced (number not known)
Sorex_camtschaticus,SZM N 2342
Sorex_cinereus,untraced (number not known)
Sorex_cruzi,UNAH 20180722
Sorex_leucogaster,YIO 40
Parascalops_breweri,lost (number not known)
Scalopus_aquaticus,untraced (number not known)
Euroscaptor_darwini,IBVAST NTS.2024.PL.01
Mogera_imaizumii,untraced (number not known)
Talpa_europaea,LinnMus type #115
Talpa_hakkariensis,OMUS IG/SD 1533
Uropsilus_funiushanensis,IBE 00300
Uropsilus_huanggangensis,AHNU 2022013
Saccopteryx_antioquensis,MUA 11011
Nycteris_parisii,lost (number not known)
Mystacina_robusta,NMNZ DM 1083
Mystacina_tuberculata,lost (number not known)
Carollia_monohernandezi,MUA 11014
Diphylla_ecaudata,lost (number not known)
Anoura_fistulata,EPN 9713
Anoura_peruana,untraced (number not known)
Dryadonycteris_capixaba,ALP 9667
Glossophaga_soricina,untraced (number not known)
Lonchophylla_orcesi,EPN 851241
Macrophyllum_macrophyllum,untraced (number not known)
Trachops_cirrhosus,lost (number not known)
Lophostoma_evote,TCWC:Mamm:17142
Lophostoma_occidentale,TCWC:Mamm:11704
Phyllostomus_hastatus,untraced (number not known)
Rhinophylla_fischerae,TCWC:Mamm:12102
Artibeus_inopinatus,TCWC:Mamm:9517
Platyrrhinus_brachycephalus,TCWC:Mamm:12193
Platyrrhinus_infuscus,TCWC:Mamm:12199
Uroderma_magnirostrum,TCWC:Mamm:17189
Sturnira_koopmanhilli,EPN 9770
Sturnira_luisi,TCWC:Mamm:9959
Thyroptera_tricolor,lost (number not known)
Miniopterus_fuliginosus,untraced (number not known)
Miniopterus_phillipsi,CNM 2021.03.01.NH
Miniopterus_villiersi,IFAN 54-1-1
Miniopterus_wilsoni,JAG 444
Cynomops_kuizha,UV 2451
Molossops_temminckii,"IZH M124, ZMB 5458"
Molossus_melini,MGR-ZV-M 339
Molossus_molossus,larger specimen of Daubenton
Mops_aloysiisabaudiae,MZACUT CG 2144
Mops_condylurus,untraced (number not known)
Harpiola_isodon,ZMNTU 1998.5.3
Murina_beibengensis,XZ2024037
Murina_bicolor,ZMNTU 2002.2.1
Murina_chayuensis,XZ2023107
Murina_gracilis,ZMNTU 1996.10.3
Murina_hkakaboraziensis,UMaZC PS160218.6
Murina_liboensis,GUNU 20160727022
Murina_medogensis,XZ2024038
Murina_milinensis,XZ2023010
Murina_puta,untraced (number not known)
Murina_recondita,ZMNTU 2003.8.1
Murina_tubinaris,lost (number not known)
Murina_yadongensis,XZ2023082
Myotis_californicus,lost (number not known)
Myotis_izecksohni,ALP 6675
Myotis_leibii,lost (number not known)
Myotis_myotis,untraced (number not known)
Myotis_sibiricus,untraced (number not known)
Submyotodon_latirostris,untraced (number not known)
Rhogeessa_permutandis,TCWC:Mamm:19756
Perimyotis_subflavus,lost (number not known)
Lasiurus_borealis,untraced (number not known)
Lasiurus_cinereus,untraced (number not known)
Cnephaeus_hottentotus,untraced (number not known)
Cnephaeus_kobayashii,untraced (number not known)
Cnephaeus_serotinus,untraced (number not known)
Eptesicus_fuscus,untraced (number not known)
Neoeptesicus_orinocensis,MHNUCa 2930
Nyctalus_lasiopterus,untraced (number not known)
Nyctalus_noctula,untraced (number not known)
Pipistrellus_inexspectatus,MHNLCF (number not known)
Barbastella_barbastellus,untraced (number not known)
Barbastella_caspica,"GNMT 2A (= ""25-07"")"
Corynorhinus_rafinesquii,untraced (number not known)
Corynorhinus_townsendii,untraced (number not known)
Plecotus_auritus,lost (number not known)
Plecotus_austriacus,untraced (number not known)
Plecotus_kolombatovici,UZDZ 3007
Scotophilus_ejetai,TCWC:Mamm:57970
Scotophilus_nigrita,lost (number not known)
Scotophilus_tandrefana,UAnt DBA 46923
Chalinolobus_tuberculatus,lost (number not known)
Laephotis_robertsi,UAnt DBA 43677
Latidens_salimalii,BNHS 1563
Cynopterus_sphinx,lost (number not known)
Megaerops_niphanae,TISTR 688
Eidolon_helvum,lost (number not known)
Myonycteris_brachycephala,MLZA 449a
Aproteles_bulmerae,K-EE-12-31
Dobsonia_emersa,NAMRU 5605
Macroglossus_minimus,lost (number not known)
Pteropus_niger,untraced (number not known)
Pteropus_pelagicus,untraced (number not known)
Pteropus_rufus,untraced (number not known)
Pteropus_subniger,untraced (number not known)
Pteropus_vetulus,untraced (number not known)
Hipposideros_crumeniferus,untraced (number not known)
Hipposideros_speoris,untraced (number not known)
Hipposideros_srilankaensis,CNM 2023.08.01NH
Rhinolophus_ferrumequinum,untraced (number not known)
Rhinolophus_hilli,ZMUZ 126639
Rhinolophus_hipposideros,untraced (number not known)
Rhinolophus_sakejiensis,NHMBZ 29153
Rhinolophus_smithersi,NHMBZ 33647
Rhinolophus_subbadius,untraced (number not known)
Phataginus_tetradactylus,untraced (number not known)
Conepatus_chinga,untraced (number not known)
Conepatus_semistriatus,untraced (number not known)
Mephitis_mephitis,untraced (number not known)
Spilogale_interrupta,lost (number not known)
Spilogale_putorius,lost (number not known)
Martes_americana,untraced (number not known)
Martes_flavigula,untraced (number not known)
Pekania_pennanti,untraced (number not known)
Melogale_cucphuongensis,EPRC (no number given)
Vormela_peregusna,untraced (number not known)
Galictis_cuja,untraced (number not known)
Galictis_vittata,untraced (number not known)
Lontra_canadensis,untraced (number not known)
Lontra_felina,untraced (number not known)
Pteronura_brasiliensis,specimen described by Barrère
Arctonyx_albogularis,untraced (number not known)
Arctonyx_hoevenii,ZRC 4.1143 (= FMSM 330/14)
Mellivora_capensis,untraced (number not known)
Mustela_lutreola,untraced (number not known)
Mustela_nivalis,untraced (number not known)
Mustela_sibirica,untraced (number not known)
Neogale_vison,untraced (number not known)
Taxidea_taxus,lost (number not known)
Nasua_narica,untraced (number not known)
Nasua_nasua,lost (number not known)
Potos_flavus,Pennant's specimen of _Potos flavus_
Procyon_cancrivorus,untraced (number not known)
Odobenus_rosmarus,lost (number not known)
Arctocephalus_australis,lost (number not known)
Arctocephalus_forsteri,lost (number not known)
Arctocephalus_philippii,lost (number not known)
Arctocephalus_pusillus,lost (number not known)
Callorhinus_ursinus,lost (number not known)
Eumetopias_jubatus,lost (number not known)
Neophoca_cinerea,lost (number not known)
Zalophus_californianus,lost (number not known)
Monachus_monachus,lost (number not known)
Cystophora_cristata,lost (number not known)
Erignathus_barbatus,lost (number not known)
Histriophoca_fasciata,lost (number not known)
Pagophilus_groenlandicus,lost (number not known)
Phoca_largha,lost (number not known)
Phoca_vitulina,lost (number not known)
Pusa_caspica,lost (number not known)
Pusa_hispida,lost (number not known)
Pusa_saimensis,MZUH 3255
Pusa_sibirica,lost (number not known)
Melursus_ursinus,untraced (number not known)
Ursus_americanus,untraced (number not known)
Ursus_maritimus,untraced (number not known)
Canis_lycaon,lost (number not known)
Lupulella_mesomelas,untraced (number not known)
Cerdocyon_thous,untraced (number not known)
Dusicyon_australis,untraced (number not known)
Lycalopex_culpaeus,untraced (number not known)
Urocyon_cinereoargenteus,untraced (number not known)
Vulpes_corsac,untraced (number not known)
Vulpes_zerda,untraced (number not known)
Acinonyx_jubatus,untraced (number not known)
Caracal_caracal,untraced (number not known)
Felis_chaus,untraced (number not known)
Felis_lybica,lost (number not known)
Felis_margarita,lost (number not known)
Felis_nigripes,untraced (number not known)
Felis_silvestris,untraced (number not known)
Leopardus_guigna,untraced (number not known)
Leopardus_jacobita,MSNM Ma 143
Leopardus_pardalis,untraced (number not known)
Leopardus_tigrinus,untraced (number not known)
Leptailurus_serval,untraced (number not known)
Lynx_canadensis,untraced (number not known)
Lynx_lynx,untraced (number not known)
Lynx_rufus,untraced (number not known)
Otocolobus_manul,untraced (number not known)
Prionailurus_bengalensis,untraced (number not known)
Puma_concolor,specimen described by Marcgraf
Panthera_leo,untraced (number not known)
Panthera_onca,untraced (number not known)
Panthera_pardus,untraced (number not known)
Panthera_tigris,untraced (number not known)
Panthera_uncia,untraced (number not known)
Galidictis_fasciata,untraced (number not known)
Bdeogale_crassicauda,lost (number not known)
Mungos_mungo,untraced (number not known)
Suricata_suricatta,untraced (number not known)
Crocuta_crocuta,untraced (number not known)
Hyaena_hyaena,lost (number not known)
Proteles_cristatus,untraced (number not known)
Genetta_angolensis,lost (number not known)
Genetta_tigrina,untraced (number not known)
Paradoxurus_hermaphroditus,untraced (number not known)
Paradoxurus_zeylonensis,untraced (number not known)
Civettictis_civetta,Buffon's specimen
Dicerorhinus_sumatrensis,lost (number not known)
Ceratotherium_simum,OUM 8221
Diceros_bicornis,specimen described by Kolbius
Tapirus_indicus,lost (number not known)
Tapirus_terrestris,lost (number not known)
Equus_ferus,untraced (number not known)
Equus_hemionus,untraced (number not known)
Equus_quagga,untraced (number not known)
Equus_zebra,untraced (number not known)
Balaena_mysticetus,lost (number not known)
Eubalaena_glacialis,lost (number not known)
Balaenoptera_acutorostrata,untraced (number not known)
Balaenoptera_musculus,lost (number not known)
Balaenoptera_physalus,lost (number not known)
Megaptera_novaeangliae,lost (number not known)
Delphinus_delphis,lost (number not known)
Sousa_chinensis,lost (number not known)
Pseudorca_crassidens,lost (number not known)
Steno_bredanensis,Ghent MDV50426
Orcinus_orca,lost (number not known)
Cephalorhynchus_australis,lost (number not known)
Cephalorhynchus_commersonii,lost (number not known)
Cephalorhynchus_cruciger,lost (number not known)
Lissodelphis_borealis,lost (number not known)
Delphinapterus_leucas,lost (number not known)
Monodon_monoceros,lost (number not known)
Phocoena_phocoena,lost (number not known)
Physeter_macrocephalus,lost (number not known)
Platanista_minor,lost (number not known)
Hyperoodon_ampullatus,lost (number not known)
Mesoplodon_bidens,OUM ZC.06998
Mesoplodon_eueu,NMNZ MM003000
Mesoplodon_europaeus,lost (number not known)
Mesoplodon_grayi,lost (number not known)
Mesoplodon_hotaula,CNM 3WZ5
Mesoplodon_traversii,NMNZ MM000546
Tasmacetus_shepherdi,WRM (number not known)
Alcelaphus_buselaphus,untraced (number not known)
Connochaetes_gnou,untraced (number not known)
Damaliscus_pygargus,untraced (number not known)
Antidorcas_marsupialis,untraced (number not known)
Gazella_dorcas,untraced (number not known)
Gazella_gazella,untraced (number not known)
Gazella_subgutturosa,untraced (number not known)
Nanger_dama,untraced (number not known)
Nanger_granti,lost (number not known)
Saiga_tatarica,untraced (number not known)
Ourebia_ourebi,untraced (number not known)
Dorcatragus_megalotis,lost (number not known)
Ammotragus_lervia,untraced (number not known)
Capra_aegagrus,untraced (number not known)
Capra_caucasica,untraced (number not known)
Capra_sibirica,untraced (number not known)
Capricornis_sumatraensis,untraced (number not known)
Naemorhedus_goral,lost (number not known)
Ovibos_moschatus,untraced (number not known)
Philantomba_monticola,untraced (number not known)
Hippotragus_equinus,untraced (number not known)
Oryx_leucoryx,untraced (number not known)
Oreotragus_oreotragus,untraced (number not known)
Kobus_kob,untraced (number not known)
Pelea_capreolus,untraced (number not known)
Redunca_arundinum,untraced (number not known)
Redunca_redunca,untraced (number not known)
Boselaphus_tragocamelus,untraced (number not known)
Bos_grunniens,untraced (number not known)
Bubalus_arnee,untraced (number not known)
Bubalus_bubalis,untraced (number not known)
Bubalus_mindorensis,SNHM 1590/1251/24231
Pseudoryx_nghetinhensis,FIPI MVQ001
Tragelaphus_angasii,lost (number not known)
Tragelaphus_oryx,untraced (number not known)
Tragelaphus_scriptus,untraced (number not known)
Tragelaphus_strepsiceros,untraced (number not known)
Tragelaphus_sylvaticus,untraced (number not known)
Capreolus_pygargus,untraced (number not known)
Hippocamelus_bisulcus,untraced (number not known)
Mazama_tschudii,MHNSAAC 008-My
Odocoileus_hemionus,lost (number not known)
Odocoileus_virginianus,untraced (number not known)
Passalites_nemorivagus,untraced (number not known)
Pudu_puda,lost (number not known)
Rangifer_tarandus,untraced (number not known)
Axis_axis,untraced (number not known)
Axis_porcinus,untraced (number not known)
Cervus_canadensis,untraced (number not known)
Rusa_unicolor,untraced (number not known)
Muntiacus_muntjak,untraced (number not known)
Muntiacus_vaginalis,untraced (number not known)
Muntiacus_vuquangensis,FIPI MVQ011
Giraffa_giraffa,untraced (number not known)
Moschiola_meminna,untraced (number not known)
Tragulus_javanicus,untraced (number not known)
Phacochoerus_aethiopicus,untraced (number not known)
Phacochoerus_africanus,untraced (number not known)
Sus_domesticus,untraced (number not known)
Tayassu_pecari,untraced (number not known)
Camelus_bactrianus,untraced (number not known)
Lama_guanicoe,untraced (number not known)
Lama_vicugna,untraced (number not known)
