voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
MZACUT,2,no,,Sorex_antinorii; Mops_aloysiisabaudiae
NHMBZ,2,no,,Rhinolophus_sakejiensis; Rhinolophus_smithersi
NNPM,2,no,,Spalax_arenarius; Apodemus_ponticus
NU,2,no,NUPECCE,Nannospalax_karyominor; Nannospalax_colaki
TIHO,2,no,,Lepilemur_otto; Microcebus_jonahi
UIMNH,2,no,,Chiropodomys_calamianensis; Peromyscus_hooperi
USAC,2,no,,Peromyscus_bakeri; Peromyscus_gardneri
YIO,2,no,,Sorex_leucogaster; Anourosorex_yamashinai
YPM,2,no,,Cuscomys_oblativus; Cercopithecus_lomamiensis
ZRC,2,no,,Trachypithecus_selangorensis; Arctonyx_hoevenii
"""_AVAHI_",1,no,,Avahi_cleesei
001Y07HELY,1,no,,Microcebus_macarthurii
002Y09FINA,1,no,,Microcebus_gerpi
038Y04KOA,1,no,,Microcebus_danfossi
AIMZ,1,no,,Rhinopithecus_strykeri
AMA,1,no,AM,Hapalemur_aureus
AMB5.39,1,no,AM,Microcebus_arnholdi
AMG,1,no,AM,Pronolagus_saundersiae
ASRU,1,no,,Scarturus_heptneri
ABE,1,no,,Tokudaia_osimensis
BIZ-BRG00054,1,no,BIZ,Barbastella_beijingensis
BMNH:MAMM:101A,1,no,BM; BMNH,Pithecia_irrorata
"BMNH:MAMM:104A,",1,no,BM; BMNH,Nyctereutes_procyonoides
BMNH:MAMM:10A,1,no,BM; BMNH,Monophyllus_redmani
BMNH:MAMM:114C,1,no,BM; BMNH,Petaurista_albiventer
BMNH:MAMM:115D,1,no,BM; BMNH,Petaurista_philippensis
"BMNH:MAMM:1197A,",1,no,BM; BMNH,Dactylopsila_trivirgata
BMNH:MAMM:11A,1,no,BM; BMNH,Anoura_geoffroyi
BMNH:MAMM:11G,1,no,BM; BMNH,Tatera_indica
BMNH:MAMM:12A,1,no,BM; BMNH,Heteromys_anomalus
BMNH:MAMM:138B,1,no,BM; BMNH,Connochaetes_taurinus
BMNH:MAMM:1648A,1,no,BM; BMNH,Tragelaphus_derbianus
BMNH:MAMM:170A,1,no,BM; BMNH,Urva_brachyurus
BMNH:MAMM:1837.4.8.118,1,no,BM; BMNH,Chalinolobus_morio
BMNH:MAMM:1837.601,1,no,BM; BMNH,Perameles_gunnii
BMNH:MAMM:1837.9.26.80,1,no,BM; BMNH,Eulemur_coronatus
"BMNH:MAMM:1838.10.11.50,",1,no,BM; BMNH,Artibeus_fimbriatus
BMNH:MAMM:1838.10.11.56,1,no,BM; BMNH,Micronomus_norfolkensis
BMNH:MAMM:1838.10.29.23,1,no,BM; BMNH,Lepus_sinensis
BMNH:MAMM:1838.12.13.1,1,no,BM; BMNH,Urva_smithii
BMNH:MAMM:1838.4.16.237,1,no,BM; BMNH,Cephalophula_zebra
BMNH:MAMM:1838.6.21.8,1,no,BM; BMNH,Pteronotus_macleayii
BMNH:MAMM:1838.8.1.2,1,no,BM; BMNH,Hippotragus_niger
"BMNH:MAMM:1839.10.5.5,",1,no,BM; BMNH,Elephantulus_brachyrhynchus
BMNH:MAMM:1839.7.25.12,1,no,BM; BMNH,Saguinus_leucogenys
BMNH:MAMM:1840.5.14.36,1,no,BM; BMNH,Rhinolophus_morio
BMNH:MAMM:1841.10.12.7,1,no,BM; BMNH,Lagorchestes_conspicillatus
BMNH:MAMM:1841.1099,1,no,BM; BMNH,Osphranter_robustus
BMNH:MAMM:1841.1108,1,no,BM; BMNH,Onychogalea_unguifera
BMNH:MAMM:1841.1116,1,no,BM; BMNH,Notamacropus_parma
BMNH:MAMM:1841.1128,1,no,BM; BMNH,Lagorchestes_leporides
BMNH:MAMM:1841.1131,1,no,BM; BMNH,Onychogalea_lunata
BMNH:MAMM:1841.1132,1,no,BM; BMNH,Petrogale_brachyotis
BMNH:MAMM:1841.1144,1,no,BM; BMNH,Bettongia_ogilbyi
"BMNH:MAMM:1841.1152,",1,no,BM; BMNH,Potorous_gilbertii
BMNH:MAMM:1841.1176,1,no,BM; BMNH,Isoodon_fusciventer
BMNH:MAMM:1841.1178,1,no,BM; BMNH,Perameles_fasciata
BMNH:MAMM:1841.1189,1,no,BM; BMNH,Pseudocheirus_occidentalis
BMNH:MAMM:1841.1213,1,no,BM; BMNH,Dasyurus_geoffroii
BMNH:MAMM:1841.1516,1,no,BM; BMNH,Chalinolobus_gouldii
BMNH:MAMM:1841.1732,1,no,BM; BMNH,Cephalorhynchus_heavisidii
BMNH:MAMM:1841.1733,1,no,BM; BMNH,Aethalodelphis_obscurus
BMNH:MAMM:1841.1751,1,no,BM; BMNH,Piliocolobus_pennantii
"BMNH:MAMM:1841.1753,",1,no,BM; BMNH,Colobus_satanas
"BMNH:MAMM:1841.1812,",1,no,BM; BMNH,Sminthopsis_leucopus
BMNH:MAMM:1841.1817,1,no,BM; BMNH,Callosciurus_caniceps
BMNH:MAMM:1841.796,1,no,BM; BMNH,Elephantulus_edwardii
BMNH:MAMM:1841.803,1,no,BM; BMNH,Otomys_brantsii
"BMNH:MAMM:1842.1.19.93,",1,no,BM; BMNH,Presbytis_rubicunda
BMNH:MAMM:1842.10.18.1,1,no,BM; BMNH,Poiana_richardsonii
BMNH:MAMM:1842.10.7.1,1,no,BM; BMNH,Sorex_palustris
BMNH:MAMM:1842.10.7.10,1,no,BM; BMNH,Mictomys_borealis
BMNH:MAMM:1842.10.7.12,1,no,BM; BMNH,Ochotona_princeps
BMNH:MAMM:1842.10.7.13,1,no,BM; BMNH,Lemmus_trimucronatus
BMNH:MAMM:1842.11.22.26,1,no,BM; BMNH,Mosia_nigrescens
BMNH:MAMM:1842.11.4.14,1,no,BM; BMNH,Cercopithecus_pogonias
BMNH:MAMM:1842.11.4.33,1,no,BM; BMNH,Glauconycteris_poensis
BMNH:MAMM:1842.2.18.1,1,no,BM; BMNH,Chimarrogale_himalayica
BMNH:MAMM:1842.4.11.4,1,no,BM; BMNH,Cephalophorus_natalensis
"BMNH:MAMM:1842.4.29.65,",1,no,BM; BMNH,Soriculus_nigrescens
BMNH:MAMM:1842.5.26.1,1,no,BM; BMNH,Petaurus_ariel
BMNH:MAMM:1842.5.26.11,1,no,BM; BMNH,Isoodon_macrourus
BMNH:MAMM:1842.5.26.13,1,no,BM; BMNH,Conilurus_penicillatus
BMNH:MAMM:1842.5.26.16,1,no,BM; BMNH,Dasyurus_hallucatus
BMNH:MAMM:1842.5.26.17,1,no,BM; BMNH,Pseudomys_delicatulus
BMNH:MAMM:1842.5.26.18,1,no,BM; BMNH,Mesembriomys_gouldii
BMNH:MAMM:1842.5.26.20,1,no,BM; BMNH,Petrogale_concinna
BMNH:MAMM:1842.5.26.3,1,no,BM; BMNH,Petrogale_lateralis
BMNH:MAMM:1842.5.26.5,1,no,BM; BMNH,Osphranter_antilopinus
BMNH:MAMM:1842.8.17.12,1,no,BM; BMNH,Scotorepens_greyii
BMNH:MAMM:1842.8.17.17,1,no,BM; BMNH,Glossophaga_leachii
"BMNH:MAMM:1842.8.18.3,",1,no,BM; BMNH,Parantechinus_apicalis
BMNH:MAMM:1842.8.18.5,1,no,BM; BMNH,Micronycteris_megalotis
BMNH:MAMM:1842.8.6.9,1,no,BM; BMNH,Gazella_bennettii
"BMNH:MAMM:1843.1.12.1,",1,no,BM; BMNH,Semnopithecus_schistaceus
BMNH:MAMM:1843.1.12.10,1,no,BM; BMNH,Prionodon_pardicolor
"BMNH:MAMM:1843.1.12.122,",1,no,BM; BMNH,Pseudois_nayaur
BMNH:MAMM:1843.1.12.132,1,no,BM; BMNH,Hipposideros_armiger
BMNH:MAMM:1843.1.12.14,1,no,BM; BMNH,Mustela_kathiah
BMNH:MAMM:1843.1.12.141,1,no,BM; BMNH,Myotis_formosus
BMNH:MAMM:1843.1.12.20,1,no,BM; BMNH,Urva_auropunctata
"BMNH:MAMM:1843.1.12.33,",1,no,BM; BMNH,Urva_urva
BMNH:MAMM:1843.1.12.44,1,no,BM; BMNH,Lepus_oiostolus
BMNH:MAMM:1843.1.12.49,1,no,BM; BMNH,Hylopetes_alboniger
BMNH:MAMM:1843.1.12.55,1,no,BM; BMNH,Dremomys_lokriah
BMNH:MAMM:1843.1.12.61,1,no,BM; BMNH,Cannomys_badius
BMNH:MAMM:1843.1.12.73,1,no,BM; BMNH,Niviventer_niviventer
BMNH:MAMM:1843.1.12.80,1,no,BM; BMNH,Euroscaptor_micrurus
BMNH:MAMM:1843.1.12.85,1,no,BM; BMNH,Manis_aurita
BMNH:MAMM:1843.1.12.93,1,no,BM; BMNH,Moschus_chrysogaster
BMNH:MAMM:1843.1.12.95,1,no,BM; BMNH,Moschus_leucogaster
"BMNH:MAMM:1843.1.4.42,",1,no,BM; BMNH,Notamacropus_greyi
BMNH:MAMM:1843.11.25.2,1,no,BM; BMNH,Phocarctos_hookeri
BMNH:MAMM:1843.11.25.4,1,no,BM; BMNH,Ommatophoca_rossii
"BMNH:MAMM:1843.12.27.6,",1,no,BM; BMNH,Urotrichus_talpoides
"BMNH:MAMM:1843.12.27.9,",1,no,BM; BMNH,Rhinolophus_nippon
BMNH:MAMM:1843.12.28.17,1,no,BM; BMNH,Desmodillus_auricularis
BMNH:MAMM:1843.2.22.6,1,no,BM; BMNH,Falsistrellus_tasmaniensis
"BMNH:MAMM:1843.2.24.1,",1,no,BM; BMNH,Pseudomys_novaehollandiae
BMNH:MAMM:1843.2.28.1,1,no,BM; BMNH,Petromus_typicus
BMNH:MAMM:1843.2.28.12,1,no,BM; BMNH,Poemys_melanotis
BMNH:MAMM:1843.2.28.2,1,no,BM; BMNH,Chrysospalax_villosus
"BMNH:MAMM:1843.2.28.7,",1,no,BM; BMNH,Mystromys_albicaudatus
BMNH:MAMM:1843.3.10.14,1,no,BM; BMNH,Nasua_olivacea
BMNH:MAMM:1843.3.3.4,1,no,BM; BMNH,Mustela_richardsonii
BMNH:MAMM:1843.6.13.1,1,no,BM; BMNH,Heteromys_desmarestianus
BMNH:MAMM:1843.6.13.2,1,no,BM; BMNH,Scotinomys_teguina
BMNH:MAMM:1843.6.13.8,1,no,BM; BMNH,Sorex_veraepacis
"BMNH:MAMM:1843.6.15.6,",1,no,BM; BMNH,Pteronotus_parnellii
"BMNH:MAMM:1843.8.12.11,",1,no,BM; BMNH,Caloprymnus_campestris
BMNH:MAMM:1843.8.12.21,1,no,BM; BMNH,Perameles_notina
BMNH:MAMM:1844.1.18.24,1,no,BM; BMNH,Eudorcas_rufifrons
"BMNH:MAMM:1844.10.15.1,",1,no,BM; BMNH,Phascogale_calurus
"BMNH:MAMM:1844.10.15.4,",1,no,BM; BMNH,Sminthopsis_crassicaudata
"BMNH:MAMM:1844.10.30.3,",1,no,BM; BMNH,Ochotona_rufescens
BMNH:MAMM:1844.10.5.3,1,no,BM; BMNH,Peponocephala_electra
BMNH:MAMM:1844.10.7.37,1,no,BM; BMNH,Chelemys_megalonyx
BMNH:MAMM:1844.11.8.13,1,no,BM; BMNH,Cephalophus_dorsalis
BMNH:MAMM:1844.12.3.2,1,no,BM; BMNH,Globicephala_melas
"BMNH:MAMM:1844.2.15.16,",1,no,BM; BMNH,Lagorchestes_hirsutus
BMNH:MAMM:1844.2.15.2,1,no,BM; BMNH,Notamacropus_agilis
BMNH:MAMM:1844.2.27.59,1,no,BM; BMNH,Taphozous_georgianus
"BMNH:MAMM:1844.3.2.2,",1,no,BM; BMNH,Ailurops_ursinus
"BMNH:MAMM:1844.4.4.224,",1,no,BM; BMNH,Tylonycteris_pachypus
BMNH:MAMM:1844.7.30.44,1,no,BM; BMNH,Herpestes_ochraceus
BMNH:MAMM:1844.7.9.12,1,no,BM; BMNH,Cercartetus_concinnus
BMNH:MAMM:1844.7.9.14,1,no,BM; BMNH,Notomys_macrotis
BMNH:MAMM:1844.7.9.15,1,no,BM; BMNH,Notomys_longicaudatus
BMNH:MAMM:1844.7.9.16,1,no,BM; BMNH,Pseudomys_albocinereus
BMNH:MAMM:1844.7.9.20,1,no,BM; BMNH,Nyctophilus_major
BMNH:MAMM:1844.9.15.4,1,no,BM; BMNH,Scarturus_indicus
"BMNH:MAMM:1844.9.2.6,",1,no,BM; BMNH,Chiroderma_doriae
BMNH:MAMM:1844.9.30.10,1,no,BM; BMNH,Pseudomys_nanus
"BMNH:MAMM:1844.9.30.4,",1,no,BM; BMNH,Potorous_platyops
"BMNH:MAMM:1844.9.7.1,",1,no,BM; BMNH,Hyemoschus_aquaticus
BMNH:MAMM:1845.1.8.143,1,no,BM; BMNH,Myotis_muricola
BMNH:MAMM:1845.1.8.213,1,no,BM; BMNH,Vulpes_ferrilata
BMNH:MAMM:1845.1.8.376,1,no,BM; BMNH,Niviventer_fulvescens
BMNH:MAMM:1845.1.8.381,1,no,BM; BMNH,Rattus_pyctoris
BMNH:MAMM:1845.1.8.383,1,no,BM; BMNH,Mus_cervicolor
"BMNH:MAMM:1845.1.8.416,",1,no,BM; BMNH,Rhinolophus_macrotis
BMNH:MAMM:1845.10.25.48,1,no,BM; BMNH,Oryzomys_antillarum
BMNH:MAMM:1845.11.19.9,1,no,BM; BMNH,Auliscomys_boliviensis
BMNH:MAMM:1845.4.21.5,1,no,BM; BMNH,Ochotona_pallasii
BMNH:MAMM:1845.5.13.3,1,no,BM; BMNH,Rhinonicteris_aurantia
BMNH:MAMM:1845.7.3.16,1,no,BM; BMNH,Micaelamys_namaquensis
BMNH:MAMM:1845.7.3.19,1,no,BM; BMNH,Mastomys_coucha
BMNH:MAMM:1845.7.3.20,1,no,BM; BMNH,Mastomys_natalensis
"BMNH:MAMM:1845.7.3.29,",1,no,BM; BMNH,Mus_minutoides
BMNH:MAMM:1845.7.3.32,1,no,BM; BMNH,Amblysomus_hottentotus
"BMNH:MAMM:1845.7.3.37,",1,no,BM; BMNH,Crocidura_mariquensis
BMNH:MAMM:1845.7.3.8,1,no,BM; BMNH,Pronolagus_rupestris
BMNH:MAMM:1845.8.12.10,1,no,BM; BMNH,Moschiola_indica
"BMNH:MAMM:1846.1.22.5,",1,no,BM; BMNH,Caperea_marginata
"BMNH:MAMM:1846.11.2.8,",1,no,BM; BMNH,Cephalophorus_rufilatus
BMNH:MAMM:1846.2.16.2,1,no,BM; BMNH,Cephalophorus_niger
"BMNH:MAMM:1846.4.4.59,",1,no,BM; BMNH,Sminthopsis_fuliginosa
BMNH:MAMM:1846.4.4.62,1,no,BM; BMNH,Sminthopsis_macroura
BMNH:MAMM:1846.4.4.65,1,no,BM; BMNH,Notomys_mordax
"BMNH:MAMM:1846.6.2.20,",1,no,BM; BMNH,Mops_midas
"BMNH:MAMM:1846.6.2.26,",1,no,BM; BMNH,Helogale_parvula
"BMNH:MAMM:1846.6.2.62,",1,no,BM; BMNH,Thallomys_paedulcus
BMNH:MAMM:1846.7.28.27,1,no,BM; BMNH,Sciurus_ignitus
BMNH:MAMM:1846.7.28.57,1,no,BM; BMNH,Ctenomys_boliviensis
BMNH:MAMM:1846.7.28.60,1,no,BM; BMNH,Ctenomys_leucodon
BMNH:MAMM:1846.7.3.3,1,no,BM; BMNH,Urva_semitorquata
BMNH:MAMM:1846.8.26.7,1,no,BM; BMNH,Melomys_rubicola
BMNH:MAMM:1846.8.9.2,1,no,BM; BMNH,Globicephala_macrorhynchus
BMNH:MAMM:1847.1.18.68,1,no,BM; BMNH,Heliosciurus_rufobrachium
BMNH:MAMM:1847.1.20.2,1,no,BM; BMNH,Pseudomys_oralis
BMNH:MAMM:1847.11.22.20,1,no,BM; BMNH,Chaetophractus_vellerosus
"BMNH:MAMM:1847.12.30.1,",1,no,BM; BMNH,Ptilocercus_lowii
"BMNH:MAMM:1847.12.4.5,",1,no,BM; BMNH,Antechinomys_laniger
BMNH:MAMM:1847.2.2.2,1,no,BM; BMNH,Neomonachus_tropicalis
BMNH:MAMM:1847.4.6.5,1,no,BM; BMNH,Bradypus_crinitus
BMNH:MAMM:1847.5.7.49,1,no,BM; BMNH,Rhinolophus_dobsoni
BMNH:MAMM:1847.6.23.7,1,no,BM; BMNH,Sigmodon_alstoni
"BMNH:MAMM:1847.7.8.13,",1,no,BM; BMNH,Tupaia_splendidula
"BMNH:MAMM:1848.10.26.1,",1,no,BM; BMNH,Alouatta_palliata
"BMNH:MAMM:1848.6.11.19,",1,no,BM; BMNH,Procapra_picticaudata
"BMNH:MAMM:1848.6.12.18,",1,no,BM; BMNH,Laephotis_capensis
BMNH:MAMM:1848.6.12.19,1,no,BM; BMNH,Miniopterus_natalensis
"BMNH:MAMM:1848.6.2.16,",1,no,BM; BMNH,Hipposideros_caffer
BMNH:MAMM:1848.7.12.12,1,no,BM; BMNH,Lagenorhynchus_albirostris
BMNH:MAMM:1848.8.18.7,1,no,BM; BMNH,Cnephaeus_pachyomus
BMNH:MAMM:1849.11.7.14,1,no,BM; BMNH,Lophostoma_brasiliense
BMNH:MAMM:1849.2.8.36,1,no,BM; BMNH,Mops_major
BMNH:MAMM:1849.5.25.2,1,no,BM; BMNH,Cephalorhynchus_eutropia
BMNH:MAMM:1849.8.16.22,1,no,BM; BMNH,Myotis_blythii
BMNH:MAMM:1850.1.21.5,1,no,BM; BMNH,Anathana_ellioti
"BMNH:MAMM:1850.11.22.31,",1,no,BM; BMNH,Macrotis_lagotis
BMNH:MAMM:1850.11.22.47,1,no,BM; BMNH,Bettongia_penicillata
"BMNH:MAMM:1850.7.20.56,",1,no,BM; BMNH,Pteropus_conspicillatus
BMNH:MAMM:1850.7.4.2,1,no,BM; BMNH,Kobus_leche
"BMNH:MAMM:1850.7.5.1,",1,no,BM; BMNH,Choeropsis_liberiensis
"BMNH:MAMM:1850.8.29.3,",1,no,BM; BMNH,Pteronotus_psilotis
BMNH:MAMM:1851.1.11.17,1,no,BM; BMNH,Spilocuscus_nudicaudatus
BMNH:MAMM:1851.1.19.30,1,no,BM; BMNH,Lophocebus_albigena
BMNH:MAMM:1851.7.21.23,1,no,BM; BMNH,Monodelphis_scalops
BMNH:MAMM:1851.7.21.24,1,no,BM; BMNH,Trinomys_dimidiatus
BMNH:MAMM:1851.7.3.6,1,no,BM; BMNH,Microsciurus_flaviventer
BMNH:MAMM:1852.1.15.11,1,no,BM; BMNH,Cercartetus_lepidus
BMNH:MAMM:1852.1.15.15,1,no,BM; BMNH,Mastacomys_fuscus
BMNH:MAMM:1852.1.15.50,1,no,BM; BMNH,Nyctophilus_sherrini
BMNH:MAMM:1852.12.15.1,1,no,BM; BMNH,Melomys_cervinipes
BMNH:MAMM:1852.2.19.12,1,no,BM; BMNH,Crocidura_horsfieldii
BMNH:MAMM:1852.2.22.12,1,no,BM; BMNH,Anomalurus_beecrofti
BMNH:MAMM:1852.9.18.3,1,no,BM; BMNH,Sylvilagus_palustris
"BMNH:MAMM:1853.10.22.1,",1,no,BM; BMNH,Arctocephalus_tropicalis
BMNH:MAMM:1853.10.22.21,1,no,BM; BMNH,Planigale_maculata
BMNH:MAMM:1853.10.22.32,1,no,BM; BMNH,Myotis_macropus
BMNH:MAMM:1853.10.22.33,1,no,BM; BMNH,Chalinolobus_picatus
BMNH:MAMM:1853.10.22.6,1,no,BM; BMNH,Pseudomys_auritus
BMNH:MAMM:1853.10.22.7,1,no,BM; BMNH,Notomys_cervinus
BMNH:MAMM:1853.10.23.2,1,no,BM; BMNH,Poecilogale_albinucha
BMNH:MAMM:1853.12.16.2,1,no,BM; BMNH,Megalomys_luciae
BMNH:MAMM:1853.8.16.15,1,no,BM; BMNH,Mustela_strigidorsa
BMNH:MAMM:1853.8.29.18,1,no,BM; BMNH,Thylamys_elegans
BMNH:MAMM:1853.8.29.25,1,no,BM; BMNH,Lepus_tibetanus
BMNH:MAMM:1853.8.29.30,1,no,BM; BMNH,Lepus_californicus
BMNH:MAMM:1853.8.29.36,1,no,BM; BMNH,Sylvilagus_bachmani
BMNH:MAMM:1853.8.29.5,1,no,BM; BMNH,Xerospermophilus_spilosoma
"BMNH:MAMM:1853.8.29.58,",1,no,BM; BMNH,Onychogalea_frenata
BMNH:MAMM:1853.8.29.97,1,no,BM; BMNH,Gazella_cuvieri
BMNH:MAMM:1853.9.28.30,1,no,BM; BMNH,Coendou_rufescens
BMNH:MAMM:1854.12.27.6,1,no,BM; BMNH,Molossus_tropidorhynchus
BMNH:MAMM:1854.5.19.5,1,no,BM; BMNH,Miniopterus_australis
BMNH:MAMM:1854.6.26.1,1,no,BM; BMNH,Coendou_vestitus
"BMNH:MAMM:1854.8.25.1,",1,no,BM; BMNH,Pteropus_anetianus
BMNH:MAMM:1854.9.1.1,1,no,BM; BMNH,Plecotus_homochrous
BMNH:MAMM:1854.9.1.13,1,no,BM; BMNH,Barbastella_darjelingensis
BMNH:MAMM:1855.1.12.1,1,no,BM; BMNH,Petrogale_xanthopus
BMNH:MAMM:1855.1.6.82,1,no,BM; BMNH,Jaculus_loftusi
"BMNH:MAMM:1855.11.7.10,",1,no,BM; BMNH,Taphozous_australis
BMNH:MAMM:1855.11.7.13,1,no,BM; BMNH,Hipposideros_cervinus
BMNH:MAMM:1855.11.7.14,1,no,BM; BMNH,Phalanger_breviceps
"BMNH:MAMM:1855.11.7.7,",1,no,BM; BMNH,Pteropus_rayneri
BMNH:MAMM:1855.11.7.9,1,no,BM; BMNH,Pteropus_cognatus
BMNH:MAMM:1855.12.24.112,1,no,BM; BMNH,Funambulus_tristriatus
BMNH:MAMM:1855.12.24.120,1,no,BM; BMNH,Mesocricetus_auratus
BMNH:MAMM:1855.12.24.136,1,no,BM; BMNH,Cricetomys_gambianus
BMNH:MAMM:1855.12.24.147,1,no,BM; BMNH,Acomys_subspinosus
BMNH:MAMM:1855.12.24.149,1,no,BM; BMNH,Pseudomys_gouldii
BMNH:MAMM:1855.12.24.152,1,no,BM; BMNH,Oligoryzomys_longicaudatus
BMNH:MAMM:1855.12.24.161,1,no,BM; BMNH,Necromys_obscurus
BMNH:MAMM:1855.12.24.162,1,no,BM; BMNH,Oligoryzomys_flavescens
BMNH:MAMM:1855.12.24.175,1,no,BM; BMNH,Aegialomys_galapagoensis
BMNH:MAMM:1855.12.24.176,1,no,BM; BMNH,Oxymycterus_nasutus
BMNH:MAMM:1855.12.24.177,1,no,BM; BMNH,Abrothrix_longipilis
BMNH:MAMM:1855.12.24.179,1,no,BM; BMNH,Loxodontomys_micropus
BMNH:MAMM:1855.12.24.180,1,no,BM; BMNH,Scapteromys_tumidus
BMNH:MAMM:1855.12.24.183,1,no,BM; BMNH,Phyllotis_darwinii
BMNH:MAMM:1855.12.24.184,1,no,BM; BMNH,Graomys_griseoflavus
BMNH:MAMM:1855.12.24.191,1,no,BM; BMNH,Reithrodon_typicus
BMNH:MAMM:1855.12.24.195,1,no,BM; BMNH,Aconaemys_fuscus
BMNH:MAMM:1855.12.24.196,1,no,BM; BMNH,Octodon_bridgesii
BMNH:MAMM:1855.12.24.200,1,no,BM; BMNH,Abrothrix_olivacea
BMNH:MAMM:1855.12.24.205,1,no,BM; BMNH,Megascapheus_umbrinus
BMNH:MAMM:1855.12.24.211,1,no,BM; BMNH,Trichosurus_caninus
"BMNH:MAMM:1855.12.24.222,",1,no,BM; BMNH,Cryptoprocta_ferox
BMNH:MAMM:1855.12.24.224,1,no,BM; BMNH,Urva_vitticollis
BMNH:MAMM:1855.12.24.226,1,no,BM; BMNH,Mungos_gambianus
BMNH:MAMM:1855.12.24.227,1,no,BM; BMNH,Urva_fusca
BMNH:MAMM:1855.12.24.239,1,no,BM; BMNH,Lycalopex_grisea
BMNH:MAMM:1855.12.24.247,1,no,BM; BMNH,Prionailurus_planiceps
BMNH:MAMM:1855.12.24.250,1,no,BM; BMNH,Catopuma_temminckii
BMNH:MAMM:1855.12.24.252,1,no,BM; BMNH,Prionailurus_viverrinus
BMNH:MAMM:1855.12.24.254,1,no,BM; BMNH,Pardofelis_marmorata
BMNH:MAMM:1855.12.24.283,1,no,BM; BMNH,Muntiacus_reevesi
BMNH:MAMM:1855.12.24.291,1,no,BM; BMNH,Nilgiritragus_hylocrius
BMNH:MAMM:1855.12.24.298,1,no,BM; BMNH,Pteropus_pselaphon
BMNH:MAMM:1855.12.24.321,1,no,BM; BMNH,Funambulus_sublineatus
BMNH:MAMM:1855.12.24.326,1,no,BM; BMNH,Ochotona_roylii
BMNH:MAMM:1855.12.24.35,1,no,BM; BMNH,Ateles_fusciceps
BMNH:MAMM:1855.12.24.396,1,no,BM; BMNH,Ovis_gmelinii
BMNH:MAMM:1855.12.24.403,1,no,BM; BMNH,Cephalophorus_ogilbyi
BMNH:MAMM:1855.12.24.408,1,no,BM; BMNH,Cercopithecus_campbelli
BMNH:MAMM:1855.12.24.410,1,no,BM; BMNH,Cercopithecus_erythrotis
BMNH:MAMM:1855.12.24.412,1,no,BM; BMNH,Genetta_poensis
BMNH:MAMM:1855.12.24.421,1,no,BM; BMNH,Crocidura_grayi
BMNH:MAMM:1855.12.24.430,1,no,BM; BMNH,Hemigalus_derbyanus
BMNH:MAMM:1855.12.24.431,1,no,BM; BMNH,Lycalopex_fulvipes
BMNH:MAMM:1855.12.24.47,1,no,BM; BMNH,Galago_moholi
BMNH:MAMM:1855.12.24.48,1,no,BM; BMNH,Sciurocheirus_alleni
BMNH:MAMM:1855.12.24.5,1,no,BM; BMNH,Nomascus_leucogenys
"BMNH:MAMM:1855.12.24.50,",1,no,BM; BMNH,Otolemur_garnettii
BMNH:MAMM:1855.12.24.54,1,no,BM; BMNH,Eulemur_rufifrons
BMNH:MAMM:1855.12.24.58,1,no,BM; BMNH,Propithecus_diadema
BMNH:MAMM:1855.12.24.61,1,no,BM; BMNH,Notamacropus_parryi
