matched_abbreviation,matched_name,vouchers,geocoded
GUNU,Guizhou Normal University,1,1
LZH,Hanoi Zoological Museum,2,2
HZM,Harrison Zoological Institute,6,6
HNHM,Hungarian Natural History Museum,18,10
IPHAS,Ili Prefecture Health and Antiepidemic Station,1,0
IFAN,Institut Fondamental d'Afrique Noire,1,0
IBSS,"Institute of Biology and Soil Science, Far East Branch of the Russian Academy of Sciences",3,3
IBVAST,"Institute of Biology, Vietnam Academy of Science and Technology",1,1
IEBR,Institute of Ecology and Biological Resources,8,8
IES,Institute of Ecology and Systematics,5,3
BIZ,Institute of Zoology (Beijing) specimen catalog,11,6
IZK,Institute of Zoology of Kazakhstan,2,0
TIHO,"Institute of Zoology, University of Veterinary Medicine Hannover",2,2
IDSM,Instituto de Desenvolvimento Sustentável Mamirauá,2,2
IAVH,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,1,1
ISAM,Iziko South African Museum,3,0
JGUM,Johannes Gutenberg University Mainz,1,1
GZHU,"Key Laboratory of Conservation and Application in Biodiversity of South China, School of Life Sciences, Guangzhou University",2,2
KIZ,Kunming Institute of Zoology,23,20
KUZ,Kyoto University Museum,1,1
LIEB-M,Laboratorio de Investigaciones en Evolución y Biodiversidad,2,1
LSUMZ,Louisiana State University Museum of Zoology,11,9
MMUS,"Macleay Museum, University of Sydney",4,0
MMK,McGregor Museum,1,1
MNKG,Mongolian Natural History Museum,1,1
MACN,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,2,1
MACN-MA,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,17,8
MSNM,Museo Civico di Storia Naturale di Milano,1,0
MECN,"Museo Ecuatoriano de Ciencias Naturales, Ecuador",13,13
MMP,Museo Municipal de Ciencias Naturales Lorenzo Scaglia,1,1
MHNSR,Museo Municipal de Historia Natural de San Rafael,1,1
MNCN,Museo Nacional de Ciencias Naturales,8,2
MNHNC,Museo Nacional de Historia Natural de Cuba,2,1
MRSN,Museo Regionale di Scienze Naturali di Torino,1,0
MZACUT,Museo Regionale di Scienze Naturali di Torino,2,0
MZUA,Museo Universidad del Azuay,1,1
MBUCV,"Museo de Biología, Universidad Central de Venezuela",3,1
MBLUZ,"Museo de Biología, Universidad del Zulia",1,1
MEPN,"Museo de Historia Natural - Escuela Politécnica Nacional, Ecuador",6,6
MHNC-M,Museo de Historia Natural Alcide d'Orbigny de Cochabamba,1,1
EPN,"Museo de Historia Natural Gustavo Orcés, Escuela Politécnica Nacional",3,3
MHNLS,Museo de Historia Natural La Salle,3,2
MNK,Museo de Historia Natural Noel Kempff Mercado,4,4
MUSA,Museo de Historia Natural de la Universidad Nacional de San Agustín,7,7
MHNUCA,Museo de Historia Natural de la Universidad de Caldas,2,2
MUSM,"Museo de Historia Natural, Universidad Nacional Mayor de San Marcos",42,41
USAC,"Museo de Historia Natural, Universidad de San Carlos de Guatemala",2,2
MLP,Museo de La Plata,4,3
MZFC,"Museo de Zoología “Alfonso L. Herrera,” Universidad Nacional Autónoma de México",4,4
EBRG,Museo de la Estación Biológica de Rancho Grande,7,5
MUA,Museo de la Universidad de Antioquia,2,2
MF,Museo di Storia Naturale dell'Università di Firenze,7,3
MN,"Museu Nacional, Universidade Federal do Rio de Janeiro",55,45
MPEG,Museu Paraense Emílio Goeldi,14,12
MCNPUC,"Museu de Ciências Naturais, Pontifícia Universidade Católica de Minas Gerais",1,1
MCNU,"Museu de Ciências Naturais, Universidade Luterana do Brasil",1,1
MCP,"Museu de Ciências e Tecnologia, Pontifícia Universidade Católica do Rio Grande do Sul",1,1
MZUSP,Museu de Zoologia da Universidade de São Paulo,26,24
MNHN,Museum National d'Histoire Naturelle,370,71
MNHNU,Museum National d'Histoire Naturelle,4,3
MZB,Museum Zoologicum Bogoriense,51,48
MAGNT,Museum and Art Gallery of the Northern Territory,5,5
MIZ,Museum and Institute of Zoology Polish Academy of Sciences,1,0
IZH,Museum and Zoological Institute of the University Halle,3,1
ZMB,Museum für Naturkunde,182,20
SMNS,Museum of Natural History Stuttgart,28,6
MSNG,Museum of Natural History “Giacomo Doria” (Museo Civico di Storia Naturale Giacomo Doria),26,4
NMNZ,"Museum of New Zealand, Te Papa Tongarewa",3,2
MSB,Museum of Southwestern Biology,10,9
TTU,Museum of Texas Tech University,10,9
TTU-M,Museum of Texas Tech University,33,26
MTQ,Museum of Tropical Queensland,1,1
MVZ,"Museum of Vertebrate Zoology, Berkeley",29,9
ZMNTU,"Museum of Zoology, National Taiwan University",4,4
NUPECCE,Museum of the Deer Research and Conservation Center at Sao Paulo State University,4,4
NMV,Museums Victoria,15,2
MZS,Musée Zoologique de Strasbourg,4,0
MHNC,Musée d'Histoire Naturelle de la Chaux-de-Fonds,1,1
MHNN,Muséum d'histoire naturelle de Neuchâtel,7,1
MHNG,Muséum d'histoire naturelle de la Ville de Genève,29,5
NMPH,"National Museum (Natural History), Prague, Czech Republic",5,4
NMPR,"National Museum (Natural History), Prague, Czech Republic",15,15
PNGM,"National Museum and Art Gallery, Papua New Guinea, Boroko",4,3
NNPM,National Museum of Natural History of Ukraine,2,0
USNM,"National Museum of Natural History, Smithsonian Institution",622,120
NMNS,"National Museum of Natural Science, Taichung",2,2
NSMT,National Museum of Nature and Science,2,1
NSMT-M,National Museum of Nature and Science,16,5
LIVCM,National Museums Liverpool,4,2
INPA,National Research Institute of the Amazon,18,18
NTU,National Taiwan University,1,1
NMB,Natural History Museum Basel,6,2
LACM,Natural History Museum of Los Angeles County,9,7
NHMBZ,Natural History Museum of Zimbabwe,2,2
BMNH,"Natural History Museum, London",1899,321
BMNHC,"Natural History Museum, London",2,2
NHMO,"Natural History Museum, University of Oslo, Norway",6,1
RMNH,Naturalis Biodiversity Center,220,20
NMW,Naturhistorisches Museum Wien,39,15
NHRM,Naturhistoriska riksmuseet,20,2
NU,Niğde Ömer Halisdemir University,2,2
HDZ,Omaha's Henry Doorly Zoo and Aquarium,1,1
OMUS,Ondokuz Mayıs University mammal collection,3,3
OUM,Oxford University Museum of Natural History,2,1
PBZT,Parc Botanique et Zoologique de Tsimbazaza,2,2
PSUZC,Princess Maha Chakri Sirindhorn Natural History Museum,5,5
QM,Queensland Museum,24,18
IRSNB,Royal Belgian Institute of Natural Sciences,2,1
RMCA,Royal Museum for Central Africa,33,20
ROM,Royal Ontario Museum,24,23
OMNH,Sam Noble Oklahoma Museum of Natural History,1,1
SDNHM,San Diego Natural History Museum,1,1
MTD,Senckenberg Museum für Tierkunde Dresden,18,4
SZM,Siberian Zoological Museum,3,1
SAF,Sichuan Academy of Forestry,26,26
SAMA,South Australian Museum,8,5
SCNU,South China Normal University,3,3
SMNK,Staatliches Museum für Naturkunde Karlsruhe,1,0
FHSM,Sternberg Museum of Natural History,1,1
MCZ,The Louis Agassiz Museum of Comparative Zoology,62,11
ZFMK,The Zoological Research Museum Alexander Koenig,38,20
UCLA,UCLA Mammalogy Collection / Dickey Collection,8,5
UFPB,Universidade Federal da Paraiba,8,7
UFMT,Universidade Federal de Mato Grosso,5,5
UFPA,Universidade Federal do Pará,2,2
FURB,Universidade Regional de Blumenau,2,2
UNB,Universidade de Brasília,1,1
UIMNH,University of Illinois Museum of Natural History,2,0
KU,University of Kansas Biodiversity Institute and Natural History Museum,33,13
UMMZ,University of Michigan Museum of Zoology,26,8
UWBM,University of Washington Burke Museum,1,1
ULPS,"Université Louis Pasteur, Strasbourg",4,4
UANT,"Université d'Antananarivo, Département de Biologie animale",4,4
UUZM,"Uppsala University, Museum of Evolution, Zoology section",10,1
WAM,Western Australian Museum,37,34
YPM,Yale Peabody Museum,2,1
YIO,Yamashina Institute for Ornithology,2,0
LHB,Zoological Collection of the Royal Agricultural University of Berlin,3,0
ZIN,"Zoological Institute, Russian Academy of Sciences",94,21
ZMF,Zoological Museum Frankfurt,5,5
ZMH,Zoological Museum Hamburg,1,0
ZMUC,Zoological Museum University of Copenhagen,19,2
ZMMU,Zoological Museum of the Moscow State University,62,26
ZRC,"Zoological Reference Collection, Lee Kong Chian Natural History Museum",2,1
ZSI,Zoological Survey of India collections at the Indian Museum,59,9
ZSIS,"Zoological Survey of India, North Eastern Regional Centre",2,2
ZSM,Zoologisches Staats-Sammlung München,22,0
ZMA,"Zoölogisch Museum, Amsterdam",5,4
